Date,carbon.Price,carbon.Open,carbon.High,carbon.Low,carbon.Vol,clean,oil.Price,oil.Open,oil.High,oil.Low,oil.Vol,wtioil.Price,wtioil.Open,wtioil.High,wtioil.Low,wtioil.Vol,ttfngas.Price,ttfngas.Open,ttfngas.High,ttfngas.Low,ttfngas.Vol,ngas.Price,ngas.Open,ngas.High,ngas.Low,ngas.Vol,coal.Price,coal.Open,coal.High,coal.Low,coal.Vol,newcoal.Price,newcoal.Open,newcoal.High,newcoal.Low,newcoal.Vol,stoxx.Price,stoxx.Open,stoxx.High,stoxx.Low,stoxx.Vol,cac.Price,cac.Open,cac.High,cac.Low,cac.Vol,dax.Price,dax.Open,dax.High,dax.Low,dax.Vol,mib.Price,mib.Open,mib.High,mib.Low,mib.Vol,ibex.Price,ibex.Open,ibex.High,ibex.Low,ibex.Vol,ftse.Price,ftse.Open,ftse.High,ftse.Low,ftse.Vol,n4j24.Price,n8j24.Price,ygj24.Price,zgh24.Price,ruh24.Price,rvh24.Price,x1h24.Price,x2h24.Price,yih24.Price,zih24.Price,zuj24.Price,zvj24.Price,inkj24.Price,jntj24.Price,jzj24.Price,lvh24.Price,dsh24.Price,hoj24.Price,rbk24.Price,lfk24.Price
2022-08-18,96.04,96.25,97.49,92.7,19.87,1485.73,96.59,93.29,97.42,93.05,208.55,90.5,87.39,91.46,87.32,80.03,241.004,225.495,242.815,224.0,35.96,456.0,455.0,460.0,445.11,2.97,365.0,361.0,365.0,361.0,0.01,413.9,413.9,413.9,413.9,,440.76,438.3,441.16,437.77,142290.0,6557.4,6530.58,6576.37,6519.57,52230.0,13697.41,13653.82,13775.66,13638.16,47670.0,22985.7,22788.13,22985.7,22786.32,267310.0,8430.3,8440.7,8470.1,8392.6,88540.0,7541.85,7515.75,7541.89,7493.66,590650.0,318.0,352.84,,,631.8,1134.44,417.53,596.21,,,262.07,325.65,47.083,46.989,157.908,254.5,81.141,2.8426,2.4638,841.75
2022-08-19,98.01,96.3,99.22,95.6,14.81,1447.04,96.72,96.68,97.88,94.25,178.6,90.77,90.39,92.09,88.38,58.71,244.55,237.03,262.78,234.0,38.46,460.89,453.5,490.0,447.76,2.57,371.25,365.0,376.0,365.0,0.01,416.25,416.25,416.25,416.25,,437.36,440.06,440.48,437.07,174700.0,6495.83,6520.44,6549.13,6488.0,65890.0,13544.52,13591.24,13660.34,13525.69,66000.0,22534.57,22891.09,22931.4,22522.49,354850.0,8338.1,8395.0,8408.7,8320.9,145360.0,7550.37,7541.85,7578.85,7513.26,698780.0,339.94,375.96,,,647.46,1152.03,438.56,629.62,,,281.87,345.16,51.06,51.036,172.413,262.85,81.626,2.8625,2.4808,844.5
2022-08-22,92.17,98.5,98.69,90.85,20.61,1422.84,95.81,95.36,96.66,92.0,186.81,90.23,89.65,91.26,86.6,24.87,276.748,263.995,295.0,261.5,36.73,526.36,535.0,567.98,510.24,2.04,377.75,382.0,382.0,382.0,0.0,418.35,418.35,418.35,418.35,,433.17,437.08,437.08,431.66,159540.0,6378.74,6448.81,6459.36,6352.97,78590.0,13230.57,13471.44,13510.29,13189.27,68370.0,22165.66,22356.43,22433.04,22042.09,416380.0,8284.8,8291.6,8300.9,8213.6,125080.0,7533.79,7550.37,7550.41,7491.26,575330.0,373.3,406.0,,,686.37,1195.71,511.15,670.91,,,369.29,419.77,57.292,56.241,194.196,273.15,81.907,2.8805,2.4641,844.5
2022-08-23,89.29,92.51,94.19,88.85,20.11,1424.8,99.17,96.0,99.41,95.81,198.99,93.74,90.55,94.22,90.42,285.61,269.049,290.975,291.0,258.91,37.81,494.36,530.0,530.0,452.8,2.96,370.0,370.0,370.0,370.0,,417.6,417.6,417.6,417.6,,431.35,433.03,433.66,430.47,161270.0,6362.02,6331.17,6402.22,6331.17,60090.0,13194.23,13163.52,13298.26,13156.44,53960.0,22380.06,22069.87,22475.01,22041.52,428460.0,8226.3,8254.9,8272.6,8205.5,102240.0,7488.11,7533.79,7533.79,7467.56,672510.0,354.98,383.09,,,679.86,1207.27,473.19,765.86,,,298.6,371.14,54.933,54.273,186.288,262.0,83.354,2.9188,2.4814,865.25
2022-08-24,89.24,90.0,91.39,88.37,16.69,1448.76,100.34,99.3,100.89,98.27,233.92,94.89,93.78,95.4,92.79,320.39,292.15,266.0,302.995,261.0,45.18,546.78,470.0,558.97,470.0,3.81,371.25,371.25,371.25,371.25,,412.6,412.6,412.6,412.6,,432.05,431.04,432.9,428.47,140800.0,6386.76,6332.43,6396.63,6319.7,52700.0,13220.06,13131.12,13238.61,13085.2,46810.0,22431.47,22299.97,22466.13,22134.05,339360.0,8199.4,8196.9,8224.7,8161.8,82590.0,7471.51,7488.11,7488.12,7410.4,579000.0,364.37,392.18,,,680.16,1142.28,486.24,779.44,,,289.4,370.97,57.231,56.852,193.662,268.4,83.353,2.9412,2.4567,863.25
2022-08-25,89.31,89.2,90.66,87.2,15.31,1476.28,98.46,100.79,101.53,98.23,223.98,92.52,95.35,95.76,92.29,279.88,321.414,297.0,324.0,297.0,39.44,590.71,585.0,620.48,559.29,2.94,368.0,372.0,372.0,370.0,0.02,417.5,417.5,417.5,417.5,,433.36,432.95,435.57,431.76,132810.0,6381.56,6432.16,6440.69,6361.53,49500.0,13271.96,13328.49,13364.55,13210.99,41620.0,22454.43,22580.92,22607.32,22319.18,422050.0,8187.5,8230.0,8263.0,8166.3,88850.0,7479.74,7471.51,7535.7,7469.17,438290.0,380.35,410.16,,,755.28,1114.52,622.63,821.18,,,303.11,360.75,63.136,59.279,213.269,262.75,81.965,2.8947,2.4036,864.5
2022-08-26,90.31,89.04,90.49,88.06,12.41,1454.79,99.01,98.95,100.1,96.96,277.48,93.06,93.06,94.02,91.08,288.39,339.196,321.0,342.005,283.0,42.77,640.36,544.99,648.47,544.99,3.24,368.8,369.0,369.0,369.0,0.02,417.4,417.4,417.4,417.4,,426.09,434.04,435.7,425.56,160760.0,6274.26,6420.75,6429.79,6252.59,67380.0,12971.47,13335.1,13375.02,12939.96,67310.0,21895.25,22556.32,22565.43,21888.34,381930.0,8063.9,8229.7,8239.6,8044.1,120270.0,7427.31,7479.74,7530.65,7422.02,627200.0,394.05,424.92,,,1011.17,1238.58,865.45,887.37,,,281.79,374.47,63.989,62.521,215.779,267.7,81.776,2.8773,2.4074,854.75
2022-08-29,86.66,90.5,90.5,85.69,13.82,1429.54,102.93,98.96,103.22,98.25,211.63,97.01,92.96,97.37,92.29,283.46,272.603,320.0,320.0,268.05,15.07,,,,,,375.05,375.0,375.0,375.0,0.02,422.75,422.75,422.75,422.75,,422.65,424.95,424.95,420.5,76890.0,6222.28,6199.11,6232.25,6153.44,54870.0,12892.99,12838.42,12942.46,12758.44,54300.0,21841.88,21663.96,21903.78,21538.53,311260.0,7989.6,7970.9,8005.0,7933.4,103310.0,,,,,,394.05,424.92,,,923.7,1078.06,684.09,830.8,,,206.94,300.78,54.699,62.049,186.168,264.2,82.802,2.9043,2.4524,867.0
2022-08-30,80.81,86.28,86.89,79.92,30.59,1420.59,97.84,102.88,103.48,96.63,356.1,91.64,96.9,97.66,90.54,386.27,252.937,277.025,284.0,242.0,18.84,449.87,515.0,515.0,440.0,3.38,365.75,362.5,367.55,355.0,0.08,414.55,414.55,414.55,414.55,0.01,419.81,423.22,426.91,418.74,215840.0,6210.22,6243.08,6303.66,6182.63,65570.0,12961.14,12919.43,13154.15,12885.08,62480.0,21825.22,21960.23,22229.19,21759.84,405270.0,7979.8,8004.5,8105.2,7968.6,158860.0,7361.63,7427.31,7486.4,7351.12,1120000.0,331.32,353.92,,,843.04,1054.48,620.39,796.99,,,170.33,255.19,48.366,46.577,165.05,259.0,80.094,2.8367,2.3665,823.75
2022-08-31,80.03,81.06,81.61,79.0,22.95,1421.93,96.49,99.79,100.46,95.44,10.07,89.55,92.31,92.73,88.27,344.15,239.907,269.0,284.0,230.0,44.38,458.9,535.0,571.74,435.0,3.09,367.0,360.0,365.0,360.0,0.02,425.0,425.0,425.0,425.0,,415.12,420.48,421.51,415.12,263720.0,6125.1,6226.99,6230.9,6125.1,109610.0,12834.96,13018.48,13020.54,12814.81,83000.0,21559.32,21951.7,21993.82,21559.32,467510.0,7886.1,7994.8,7996.4,7866.6,228020.0,7284.15,7361.63,7378.44,7263.62,1150000.0,299.21,315.91,,,741.24,988.87,591.96,773.41,,,132.49,212.91,39.896,37.739,136.375,265.7,79.477,2.8029,2.3329,828.75
2022-09-01,80.79,80.41,81.35,77.45,28.26,1391.46,92.36,95.18,95.68,91.81,297.55,86.61,88.83,89.63,85.98,305.11,243.004,243.0,252.0,222.575,39.13,483.74,454.99,504.0,431.05,2.86,370.25,370.0,370.75,367.5,0.03,427.35,427.35,427.35,427.35,,407.66,414.47,414.47,407.09,176900.0,6034.31,6068.34,6072.93,6009.09,74060.0,12630.23,12713.75,12743.05,12603.58,61600.0,21302.16,21337.51,21446.54,21223.47,337340.0,7806.0,7838.8,7849.4,7797.0,132470.0,7148.5,7284.15,7284.15,7131.69,739220.0,273.32,300.1,,,680.98,902.54,489.19,726.74,,,102.86,186.68,38.2,36.145,132.122,272.25,77.348,2.7563,2.2952,805.25
2022-09-02,77.89,80.75,81.22,77.45,19.11,1381.19,93.02,92.66,95.32,92.65,210.0,86.87,86.56,89.66,86.35,277.53,214.665,238.0,240.0,203.0,50.37,409.42,454.0,470.01,392.59,5.22,376.0,376.0,376.0,376.0,0.05,435.0,435.0,435.0,435.0,,415.97,408.89,416.17,408.89,186420.0,6167.51,6075.73,6178.29,6051.02,76450.0,13050.27,12768.44,13051.57,12736.01,67340.0,21921.26,21422.95,21947.02,21375.58,375060.0,7932.2,7843.8,7943.4,7796.7,121210.0,7281.19,7148.5,7288.72,7148.5,820840.0,248.91,273.38,,,654.6,857.11,442.11,676.95,,,98.41,181.02,35.765,32.397,123.072,278.4,77.368,2.7438,2.3314,809.5
2022-09-05,74.45,77.49,77.49,73.7,29.61,1377.33,95.74,93.02,96.99,93.02,144.26,88.96,88.27,90.37,87.98,,245.926,264.465,290.0,240.0,38.92,462.6,516.7,560.3,448.49,3.96,392.5,395.0,400.0,394.0,0.03,457.8,457.8,457.8,457.8,0.01,413.39,415.2,415.2,408.1,159030.0,6093.22,6048.22,6105.59,6018.02,65690.0,12760.78,12827.58,12827.58,12617.4,62870.0,21480.19,21449.01,21553.32,21269.57,346170.0,7862.7,7801.3,7867.8,7765.5,119380.0,7287.43,7281.19,7288.46,7191.17,670760.0,255.71,281.49,,,623.21,862.3,464.16,685.61,,,117.76,215.44,,,139.706,300.9,77.843,,,824.25
2022-09-06,69.88,74.0,74.71,69.2,36.85,1388.45,92.83,95.19,95.94,92.3,225.95,86.88,86.84,90.39,86.18,420.26,239.842,235.325,242.5,214.0,32.17,428.18,425.0,444.5,386.5,6.54,380.0,390.0,390.0,380.0,0.04,450.25,450.25,450.25,450.25,0.0,414.38,413.24,416.87,411.74,173750.0,6104.61,6083.02,6138.22,6060.44,54760.0,12871.44,12807.27,12927.79,12760.04,53640.0,21480.61,21479.36,21625.91,21316.67,296130.0,7842.2,7868.0,7935.9,7813.6,125300.0,7300.44,7287.43,7324.19,7256.51,833650.0,270.19,303.75,,,602.66,855.42,463.29,672.15,,,117.88,207.73,42.313,38.569,146.286,297.95,77.537,2.7661,2.3007,807.5
2022-09-07,69.03,69.51,71.11,68.0,28.87,1447.86,88.0,92.81,93.8,87.4,300.2,81.94,86.93,87.76,81.5,380.78,213.883,240.0,247.0,204.495,40.91,404.06,449.7,449.7,375.0,6.49,363.05,375.0,375.0,375.0,0.05,439.0,439.0,439.0,439.0,0.02,412.01,413.22,413.22,409.52,232720.0,6105.92,6059.64,6119.95,6045.27,71610.0,12915.97,12770.72,12953.99,12736.09,67130.0,21489.36,21317.88,21545.34,21283.18,481170.0,7855.9,7791.1,7880.2,7784.4,147010.0,7237.83,7300.44,7300.44,7186.56,1170000.0,248.63,276.8,,,545.71,848.1,440.97,654.5,,,117.78,199.67,41.474,37.898,142.694,289.15,74.52,2.7087,2.2286,796.5
2022-09-08,67.24,69.31,69.31,66.0,24.73,1463.42,88.62,87.98,89.82,87.25,,83.54,81.91,84.25,81.2,342.76,220.541,200.0,225.5,192.925,39.43,410.91,398.0,420.0,355.6,4.04,341.0,355.0,355.0,341.5,0.01,440.35,430.0,440.0,430.0,0.02,414.09,412.95,414.79,408.25,204860.0,6125.9,6136.93,6143.29,6034.79,75080.0,12904.32,12985.61,13008.82,12688.87,71240.0,21678.08,21616.48,21728.24,21203.02,577410.0,7916.8,7902.3,7933.3,7772.7,206750.0,7262.06,7237.83,7273.01,7175.75,658610.0,250.14,278.52,,,534.72,843.5,434.98,632.28,,,117.23,197.82,43.024,39.704,148.039,270.35,74.7,2.7129,2.2651,793.5
2022-09-09,66.08,67.05,67.95,65.55,19.89,1466.23,92.84,88.62,93.12,88.6,202.94,86.79,82.8,87.2,82.71,305.19,207.091,219.0,219.0,199.085,30.41,378.29,403.99,409.24,360.0,3.09,337.0,332.0,340.0,332.0,0.01,435.25,435.25,435.25,435.25,,420.37,414.19,421.64,414.19,194040.0,6212.33,6140.87,6239.11,6138.88,72210.0,13088.21,12926.15,13121.13,12925.57,67720.0,22094.56,21764.94,22166.55,21759.0,538140.0,8033.1,7920.5,8063.8,7918.6,189940.0,7351.07,7262.06,7386.59,7262.06,703940.0,226.2,254.96,,,536.35,893.73,438.87,613.72,,,127.12,190.14,39.721,37.078,135.962,266.6,77.239,2.7678,2.3449,810.5
2022-09-12,71.82,65.99,72.62,65.73,22.24,1475.29,94.0,92.54,95.17,91.21,210.43,87.78,86.25,89.1,85.16,275.1,190.588,201.0,201.0,187.9,25.94,347.56,370.0,370.0,338.5,3.59,329.0,329.0,330.0,329.0,0.0,437.5,437.0,437.0,436.0,0.04,427.75,420.36,428.53,420.36,207690.0,6333.59,6242.46,6352.45,6224.51,77480.0,13402.27,13171.92,13441.54,13165.78,67050.0,22610.4,22227.24,22668.16,22217.73,482360.0,8194.3,8087.8,8212.6,8077.4,173420.0,7473.03,7351.07,7483.0,7351.07,901660.0,217.2,244.85,,,525.62,888.99,430.33,609.38,,,122.16,176.83,38.13,34.784,129.609,267.7,78.278,2.7968,2.3648,824.25
2022-09-13,69.75,71.99,72.44,68.01,24.2,1447.09,93.17,94.31,95.53,91.05,275.17,87.31,88.09,89.31,85.06,348.0,198.612,191.0,204.76,181.35,30.13,365.25,340.0,384.99,335.13,4.08,336.0,335.0,336.0,335.0,0.0,439.35,436.5,438.0,436.5,0.03,421.13,427.93,430.47,421.13,204850.0,6245.69,6360.31,6394.18,6245.69,79000.0,13188.95,13450.39,13564.83,13183.19,68430.0,22303.86,22698.9,22881.81,22303.86,503460.0,8064.0,8229.0,8235.8,8054.7,192030.0,7385.86,7473.03,7514.04,7385.86,712020.0,218.3,248.88,,,530.14,892.0,423.85,608.03,,,126.08,184.03,36.146,33.345,124.227,276.4,77.54,2.7624,2.3578,805.25
2022-09-14,72.54,70.49,73.8,68.41,21.27,1458.35,94.1,93.4,95.8,91.93,259.9,88.48,87.94,90.19,86.18,335.38,217.882,201.0,228.55,196.995,31.07,408.2,369.67,430.0,369.67,4.42,336.0,340.0,340.0,340.0,0.02,444.2,444.2,444.2,444.2,0.0,417.51,420.65,420.75,415.77,223430.0,6222.41,6210.77,6249.29,6183.55,75470.0,13028.0,13131.34,13192.82,12952.09,62450.0,22413.46,22211.13,22501.71,22201.89,386900.0,8055.6,8070.3,8124.5,8024.0,160070.0,7277.3,7385.86,7385.86,7259.24,1020000.0,216.05,245.54,,,513.17,856.83,405.59,588.24,,,134.15,187.32,36.101,33.261,124.315,284.3,78.089,2.7298,2.3834,807.75
2022-09-15,71.85,72.38,72.55,70.0,27.11,1423.5,90.84,94.65,94.66,90.03,257.62,85.1,88.91,89.15,84.53,235.36,214.283,222.0,244.5,208.53,36.6,386.55,412.87,460.0,372.4,6.37,337.2,340.0,340.0,340.0,0.0,445.5,445.5,445.5,445.5,,414.78,417.28,419.71,414.04,214890.0,6157.84,6212.21,6249.52,6143.36,74840.0,12956.66,13040.36,13111.38,12927.2,67760.0,22365.82,22418.21,22572.84,22280.87,465280.0,8085.5,8051.9,8125.4,8024.2,229940.0,7282.07,7277.3,7329.0,7258.67,843740.0,213.33,242.7,,,523.41,866.83,423.7,588.35,,,149.2,200.73,37.0,33.451,127.319,274.25,75.131,2.6783,2.3096,786.5
2022-09-16,73.27,71.85,73.93,71.11,15.44,1415.08,91.35,90.51,92.66,90.25,197.48,85.11,85.16,86.59,84.27,87.83,187.793,208.0,210.0,183.155,38.85,290.81,360.32,362.55,281.51,5.8,331.0,334.0,334.0,331.0,0.0,439.0,439.0,439.0,439.0,0.0,408.24,412.83,412.83,407.98,515570.0,6077.3,6100.79,6114.36,6052.42,153170.0,12741.26,12814.92,12815.33,12699.22,148560.0,22110.89,22077.36,22224.34,21895.51,995120.0,7984.7,7994.4,8039.2,7962.2,329450.0,7236.68,7282.07,7297.1,7236.17,2140000.0,209.18,238.45,,,513.53,857.39,407.5,568.44,,,133.52,185.97,35.205,32.049,121.061,262.7,75.17,2.6864,2.3071,789.0
2022-09-19,71.1,73.32,73.8,70.15,18.64,1407.21,92.0,91.43,92.57,88.5,138.53,85.73,85.21,86.22,82.1,59.63,182.262,184.5,188.0,171.33,23.6,282.41,286.01,310.0,271.95,2.07,334.25,334.25,334.25,334.25,,439.05,439.05,439.05,439.05,,407.87,408.35,409.15,404.08,90970.0,6061.59,6049.0,6093.4,5974.72,51600.0,12803.24,12685.29,12866.7,12606.64,49580.0,22140.73,22039.81,22265.5,21774.12,423060.0,7993.2,7957.8,8023.4,7911.0,110510.0,,,,,,202.02,229.36,,,528.09,858.21,403.18,571.49,,,123.65,180.61,35.659,32.231,122.629,263.65,75.32,2.7392,2.3171,789.25
2022-09-20,71.14,70.55,73.0,70.26,14.61,1375.1,89.4,90.85,91.57,88.56,209.16,84.45,85.61,86.45,83.52,26.23,194.259,171.0,200.0,169.79,40.3,315.36,271.01,325.0,265.16,3.97,323.65,323.65,323.65,323.65,,441.3,441.3,441.3,441.3,0.01,403.42,408.28,411.77,402.85,232930.0,5979.47,6084.41,6118.25,5970.23,77470.0,12670.83,12849.78,12936.57,12638.22,62740.0,21773.75,22272.85,22367.24,21730.24,527300.0,7873.1,8020.8,8064.1,7873.1,157290.0,7192.66,7236.68,7326.54,7171.24,1050000.0,211.67,240.86,,,562.91,863.46,409.36,578.8,,,134.02,188.84,35.557,32.261,122.687,263.3,73.759,2.7055,2.2774,787.25
2022-09-21,69.79,71.79,71.79,69.1,16.73,1368.16,88.8,89.57,92.23,88.31,247.64,82.94,84.25,86.68,82.49,339.68,189.781,203.0,213.75,180.205,39.39,295.62,330.0,348.72,273.02,3.84,324.05,324.05,324.05,324.05,,444.5,440.0,440.0,440.0,0.02,407.05,403.8,407.15,401.72,258140.0,6031.33,5928.5,6034.27,5915.57,70190.0,12767.15,12555.31,12771.78,12520.81,55270.0,22035.81,21620.33,22035.81,21615.42,395910.0,7872.2,7803.4,7896.7,7790.5,157190.0,7237.64,7192.66,7258.87,7170.69,1440000.0,205.46,234.25,,,519.83,858.63,410.94,576.16,,,140.95,195.66,35.746,32.465,124.698,268.4,73.158,2.6719,2.2748,779.25
2022-09-22,70.44,69.9,71.12,69.01,12.49,1320.88,89.53,88.83,91.74,88.28,219.29,83.49,83.07,86.0,82.4,303.49,187.468,189.0,197.88,181.005,33.55,287.61,295.0,321.02,283.8,4.03,323.65,322.0,322.0,322.0,0.01,435.65,435.65,435.65,435.65,0.0,399.76,405.4,406.19,399.55,205640.0,5918.5,5928.54,6022.39,5918.5,72760.0,12531.63,12531.66,12781.56,12526.61,66530.0,21799.11,21708.67,22185.7,21681.84,433770.0,7774.7,7776.3,7897.1,7753.6,182960.0,7159.52,7237.64,7243.9,7149.59,904880.0,214.04,243.13,,,512.41,854.9,409.65,568.19,,,147.05,198.51,37.056,33.902,129.764,267.4,73.978,2.6879,2.29,788.5
2022-09-23,65.77,70.01,70.3,65.35,22.61,1286.9,85.03,89.57,89.88,84.55,304.2,78.74,83.54,83.92,78.04,334.27,185.495,187.685,191.95,175.255,41.9,286.58,290.16,299.76,263.01,4.35,,,,,,435.2,435.2,435.2,435.2,,390.4,399.69,399.7,388.4,240250.0,5783.41,5906.18,5913.71,5765.65,92470.0,12284.19,12506.64,12521.25,12180.76,86710.0,21066.55,21741.41,21759.37,21040.03,500230.0,7583.5,7770.8,7770.8,7527.5,215670.0,7018.6,7159.52,7169.12,6981.5,971110.0,220.03,249.51,,,506.25,858.51,404.98,561.19,,,140.39,195.97,36.287,32.759,128.591,263.5,71.431,2.6259,2.2075,767.25
2022-09-26,70.33,65.15,71.95,64.1,20.57,1254.34,82.86,85.54,86.45,82.44,257.04,76.71,79.23,80.31,76.25,280.93,173.834,183.0,183.0,168.5,41.99,240.78,255.0,262.0,231.86,4.41,325.75,327.0,327.0,324.0,0.01,438.0,438.0,438.0,438.0,,388.75,388.64,391.71,385.61,241220.0,5769.39,5744.49,5828.05,5736.0,78600.0,12227.92,12231.84,12368.49,12184.0,67270.0,21207.25,20953.65,21389.07,20953.65,472340.0,7508.5,7534.2,7589.2,7473.5,190140.0,7020.95,7018.6,7071.11,6937.4,1160000.0,221.62,251.48,,,501.38,841.27,397.08,551.81,,,141.63,193.23,36.716,32.716,130.852,254.1,69.875,2.5609,2.1588,756.25
2022-09-27,67.96,70.33,71.1,67.37,16.53,1261.71,84.87,82.84,85.84,82.81,252.52,78.5,76.47,79.51,76.42,283.61,186.099,176.0,212.415,176.0,48.67,255.65,251.0,322.0,240.0,5.94,325.6,324.5,324.5,324.5,0.0,437.65,437.65,437.65,437.65,,388.24,389.32,393.7,388.24,259910.0,5753.82,5809.82,5852.61,5753.82,85030.0,12139.68,12332.85,12414.09,12139.68,78960.0,20961.38,21395.62,21493.12,20961.38,527970.0,7445.7,7564.3,7587.6,7436.1,199710.0,6984.59,7020.95,7073.96,6984.59,1220000.0,240.67,273.06,,,505.65,843.44,399.51,542.01,,,147.22,193.3,38.488,35.112,137.467,258.95,70.554,2.6078,2.1986,759.5
2022-09-28,65.15,67.8,68.27,64.37,24.12,1267.24,89.32,86.14,89.47,84.26,74.33,82.15,78.08,82.34,76.55,324.68,207.187,207.0,212.0,193.85,33.93,321.67,315.0,346.25,285.65,4.42,328.15,328.15,328.15,328.15,,436.0,436.0,436.0,436.0,,389.41,386.92,389.7,380.72,309100.0,5765.01,5692.54,5773.08,5651.49,106670.0,12183.28,12025.43,12198.37,11862.84,96220.0,20852.67,20767.88,20906.32,20481.73,509550.0,7442.2,7380.7,7448.4,7273.0,217520.0,7005.39,6984.59,7011.5,6836.28,1520000.0,244.97,276.34,,,531.59,871.44,430.22,557.05,,,183.41,231.08,38.928,35.258,139.001,261.1,72.682,2.6744,2.2659,774.0
2022-09-29,65.73,65.53,66.86,64.14,19.93,1220.69,88.49,88.97,90.12,87.33,57.86,81.23,81.9,82.94,80.34,286.13,187.665,198.0,202.5,180.5,23.79,255.91,304.9,305.0,253.0,3.66,328.15,328.15,328.15,328.15,,435.75,435.75,435.75,435.75,,382.89,388.9,388.9,380.04,253090.0,5676.87,5746.29,5746.29,5628.42,102420.0,11975.55,12143.21,12147.31,11866.98,88000.0,20352.98,20836.97,20847.83,20183.45,437740.0,7300.1,7407.4,7416.9,7242.2,185710.0,6881.59,7005.39,7005.39,6829.29,1160000.0,236.53,267.35,,,510.74,834.58,405.0,523.44,,,171.77,217.37,38.221,35.66,134.036,256.9,71.861,2.6503,2.2188,772.75
2022-09-30,66.73,64.86,68.66,64.86,16.14,1225.96,87.96,88.53,89.8,87.69,5.89,79.49,81.74,82.56,79.14,253.15,188.8,205.995,205.995,185.04,33.04,352.89,390.0,393.01,341.84,5.2,328.5,328.75,328.75,328.75,0.01,433.7,433.7,433.7,433.7,,387.85,383.7,388.45,383.7,259050.0,5762.34,5712.2,5770.78,5688.34,102730.0,12114.36,12063.09,12137.77,11973.91,89240.0,20648.85,20482.1,20692.23,20415.57,467350.0,7366.8,7345.6,7395.1,7318.5,186030.0,6893.81,6881.59,6954.92,6840.07,1170000.0,223.01,254.45,,,487.81,814.48,392.96,507.04,,,174.38,207.67,37.358,34.522,130.751,254.7,70.372,2.6018,2.1831,764.5
2022-10-03,65.94,66.55,66.73,64.25,14.31,1257.23,88.86,86.35,89.82,86.35,270.69,83.63,81.02,84.56,80.87,287.17,169.912,190.5,195.0,167.985,32.57,297.49,335.31,337.86,294.0,3.26,,,,,,401.5,399.0,399.0,399.0,0.07,390.83,386.43,391.31,381.54,242700.0,5794.15,5697.47,5804.27,5654.44,80850.0,12209.48,11951.84,12227.87,11893.94,63670.0,20972.57,20474.53,20972.57,20360.7,400940.0,7462.0,7327.5,7472.9,7288.5,155770.0,6908.76,6893.81,6923.75,6797.37,1220000.0,215.31,246.75,,,454.32,814.76,387.19,485.11,,,162.75,206.35,34.524,31.167,120.977,259.3,72.34,2.6509,2.2455,775.75
2022-10-04,66.92,66.62,68.35,65.4,19.88,1294.54,91.8,88.81,92.4,88.78,282.38,86.52,83.22,86.98,83.22,302.55,161.95,159.0,174.0,158.5,38.62,278.62,290.0,308.42,275.84,3.7,301.0,308.35,308.35,302.15,0.17,404.0,404.0,404.0,404.0,0.01,403.03,392.8,403.03,392.8,243120.0,6039.69,5859.45,6039.69,5852.92,95390.0,12670.48,12360.72,12673.35,12358.98,80240.0,21690.65,21268.01,21690.65,21206.83,403940.0,7696.6,7548.5,7699.9,7529.2,199970.0,7086.46,6908.76,7088.17,6908.67,1090000.0,208.42,240.22,,,480.11,768.97,383.41,489.8,,,157.41,207.96,34.653,30.304,119.618,247.05,74.398,2.7163,2.31,788.25
2022-10-05,67.07,67.72,71.36,66.54,19.79,1244.15,93.37,91.89,93.96,90.76,296.2,87.76,86.37,88.42,85.42,329.79,173.693,165.0,179.09,154.275,43.56,315.61,276.03,329.72,262.0,3.48,294.35,297.5,297.5,291.0,0.06,396.25,396.25,396.25,396.25,0.01,398.91,402.91,402.91,397.28,190580.0,5985.46,6006.12,6034.93,5953.55,75120.0,12517.18,12611.07,12661.88,12455.36,62390.0,21360.72,21545.56,21620.0,21177.04,402020.0,7579.9,7655.6,7678.4,7537.9,130260.0,7052.62,7086.46,7086.46,6977.95,866090.0,220.59,251.73,,,485.31,762.5,388.56,493.51,,,166.45,213.68,36.412,32.579,126.317,240.75,75.926,2.7677,2.3427,800.25
2022-10-06,68.96,66.89,69.49,65.5,15.7,1216.82,94.42,93.71,94.98,92.72,207.53,88.45,88.08,89.07,87.04,235.3,175.712,176.0,183.995,166.0,41.61,325.02,330.84,349.76,300.0,4.57,267.85,288.0,288.0,272.5,0.04,400.0,400.0,400.0,400.0,0.09,396.35,400.1,402.12,395.13,203260.0,5936.42,6004.11,6018.47,5917.27,63740.0,12470.78,12593.41,12643.22,12421.89,53530.0,21140.55,21462.93,21499.72,21043.44,397960.0,7511.1,7597.3,7638.8,7482.1,118070.0,6997.27,7052.62,7079.74,6961.1,995420.0,226.85,258.72,,,499.99,755.61,408.16,506.16,,,177.28,235.53,37.61,33.723,130.575,212.35,76.855,2.7964,2.3565,808.75
